,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
9666,07/10/2017,Haifa,45,55,55,65,40,27,27,26,27,26,26,26,26,26,19,21,21,23,23,22,22,20,20,9,6,8,7,9,10,10,7,7,27
9667,07/10/2017,Jerusalem,46,33,32,50,30,25,26,26,27,27,26,27,26,26,16,20,20,21,21,20,21,20,20,9,3,5,3,4,8,11,3,3,26
9668,07/10/2017,Lod,50,46,45,49,52,29,29,29,29,29,28,28,28,28,20,21,22,24,23,23,23,21,20,8,7,6,7,8,11,12,7,6,30
9669,07/10/2017,Mizpe Ramon,45,21,19,38,31,24,28,27,28,28,26,27,27,27,14,20,20,22,22,20,20,19,19,10,3,5,2,3,5,8,3,3,28
9670,07/10/2017,Nazareth,42,45,47,46,33,27,27,27,27,28,27,29,27,27,19,19,19,22,22,21,21,20,20,15,9,9,9,10,11,13,9,8,28
9671,07/10/2017,Qazrin,30,24,20,32,19,29,30,30,29,28,27,28,27,28,14,18,19,20,19,20,20,18,19,11,7,7,7,7,10,9,7,7,30
9672,07/10/2017,Tel Aviv,58,48,49,62,59,27,28,28,28,28,29,28,28,28,20,22,22,23,23,23,23,21,20,10,8,8,9,9,10,9,7,6,29
9673,07/10/2017,Tiberias,44,28,28,30,21,33,32,32,31,31,30,31,30,30,20,21,22,23,23,23,23,17,18,13,5,6,5,4,7,3,7,7,33
9674,07/10/2017,Zefat,50,37,37,54,33,25,28,28,28,28,24,24,27,27,15,19,19,20,20,18,18,18,19,13,4,4,7,5,10,11,7,7,26
9675,08/10/2017,Afula,35,63,65,54,57,32,29,30,27,28,29,29,31,34,16,19,19,21,21,21,21,21,21,9,9,9,11,9,13,12,15,15,32
9676,08/10/2017,Ashdod,63,76,74,67,85,27,27,28,27,27,27,27,27,28,22,22,22,22,23,24,23,22,23,9,12,12,13,13,13,14,13,13,29
9677,08/10/2017,Beer Sheva,25,42,42,51,54,32,28,29,28,27,28,28,30,29,18,18,18,20,20,21,20,19,20,5,9,9,13,10,14,12,12,12,30
9678,08/10/2017,Bet Shean,26,51,46,50,44,33,32,32,30,30,32,31,32,34,18,20,20,24,24,23,23,23,23,10,8,7,6,8,15,12,12,12,34
9679,08/10/2017,Elat,17,21,21,23,22,35,32,32,35,35,35,34,35,35,21,22,22,24,24,22,23,24,23,5,6,5,4,4,9,7,4,5,38
9680,08/10/2017,En Gedi,38,46,45,32,33,33,34,34,35,35,35,34,36,36,25,25,25,25,26,26,25,26,26,6,12,12,8,8,15,10,7,5,38
9681,08/10/2017,Haifa,45,68,75,60,62,27,28,28,25,25,26,27,26,28,20,21,21,20,21,21,21,21,21,8,9,8,13,12,13,14,12,10,28
9682,08/10/2017,Jerusalem,42,51,70,61,68,26,25,26,24,24,24,24,26,27,21,19,18,19,19,17,17,19,19,6,12,11,15,14,18,17,15,17,25
9683,08/10/2017,Lod,45,70,66,55,59,30,28,28,26,26,28,28,28,29,21,19,19,21,22,22,22,20,21,6,9,9,10,10,12,12,11,12,30
9684,08/10/2017,Mizpe Ramon,27,33,33,38,39,28,27,27,27,27,26,26,29,29,21,16,16,19,18,18,17,19,19,5,12,12,10,10,13,13,12,12,28
9685,08/10/2017,Nazareth,45,64,69,61,59,28,28,29,23,25,29,28,27,28,21,18,18,20,20,21,20,19,20,12,9,9,9,11,14,12,12,10,29
9686,08/10/2017,Qazrin,16,53,51,74,46,30,30,31,25,24,27,27,27,29,19,18,19,19,18,19,18,18,18,6,9,10,9,9,13,11,12,10,30
9687,08/10/2017,Tel Aviv,51,72,69,55,64,29,28,28,27,27,28,27,28,29,21,20,20,21,22,22,21,22,23,8,10,11,12,10,11,10,13,12,29
9688,08/10/2017,Tiberias,30,51,50,57,42,33,32,33,26,26,29,30,31,32,22,22,22,22,22,22,23,18,18,7,6,8,6,7,9,15,13,10,34
9689,08/10/2017,Zefat,35,57,57,57,56,26,28,28,24,25,24,23,27,28,17,18,19,19,19,16,16,18,18,10,6,7,9,10,12,13,12,10,27
9690,09/10/2017,Afula,47,62,63,50,46,32,26,25,27,27,26,26,27,26,18,17,17,19,19,19,19,19,19,17,9,9,12,13,11,9,13,12,27
9691,09/10/2017,Ashdod,68,68,76,64,67,29,24,24,26,26,25,26,24,24,23,22,23,21,22,23,23,20,21,12,12,10,11,11,13,12,11,9,27
9692,09/10/2017,Beer Sheva,42,58,53,57,52,30,24,24,26,26,25,25,26,25,18,16,17,17,18,19,18,18,18,9,8,8,10,11,13,12,10,10,26
9693,09/10/2017,Bet Shean,39,54,55,39,49,34,29,27,29,30,29,26,28,28,21,18,18,22,22,21,21,21,21,20,9,6,10,10,9,8,12,10,27
9694,09/10/2017,Elat,21,34,37,34,32,38,30,29,31,31,31,31,31,32,23,19,19,22,22,21,21,21,21,6,8,8,10,10,14,9,12,13,35
9695,09/10/2017,En Gedi,25,49,52,58,47,38,30,30,29,30,28,29,33,33,27,23,23,24,25,23,23,24,24,15,7,10,5,5,10,11,11,10,34
9696,09/10/2017,Haifa,70,78,64,56,61,28,23,24,24,24,25,24,23,23,20,20,18,20,20,18,19,18,19,8,8,9,11,12,10,11,8,9,25
9697,09/10/2017,Jerusalem,53,67,59,59,62,25,21,20,22,22,21,21,23,23,17,16,15,16,16,15,14,16,17,13,13,12,13,13,16,18,12,11,21
9698,09/10/2017,Lod,66,70,70,54,61,30,24,23,26,26,26,25,25,24,22,17,18,20,20,20,20,18,18,9,9,10,10,10,10,7,9,8,26
9699,09/10/2017,Mizpe Ramon,27,53,43,45,42,28,23,23,23,24,23,23,26,26,16,13,14,15,15,14,13,16,16,10,13,12,11,10,17,14,12,14,25
9700,09/10/2017,Nazareth,58,80,73,60,56,29,22,22,25,26,24,24,25,24,19,16,16,18,18,18,18,17,17,17,8,8,11,13,12,13,7,8,24
9701,09/10/2017,Qazrin,34,67,79,63,57,30,24,23,24,25,23,23,25,23,18,16,16,16,16,17,15,15,16,12,10,7,12,13,11,10,11,8,24
9702,09/10/2017,Tel Aviv,64,67,68,61,49,29,25,24,26,26,26,26,24,24,22,19,19,20,20,21,20,20,21,11,10,8,10,11,9,9,10,10,25
9703,09/10/2017,Tiberias,34,63,65,67,47,34,26,26,28,29,27,26,27,26,23,19,19,20,20,19,21,16,16,11,5,7,9,9,10,6,11,8,27
9704,09/10/2017,Zefat,57,68,65,62,71,27,22,22,24,25,21,21,25,24,16,16,16,17,17,14,14,16,16,22,4,4,8,10,10,12,13,8,19
9705,10/10/2017,Afula,58,40,40,47,38,27,25,26,26,27,26,27,28,28,17,17,17,19,20,18,18,18,18,12,8,7,10,10,14,11,11,10,28
9706,10/10/2017,Ashdod,70,53,60,67,61,27,25,25,26,25,24,25,26,27,21,22,22,22,21,22,20,22,20,10,7,9,10,7,10,11,11,8,27
9707,10/10/2017,Beer Sheva,62,38,38,46,45,26,25,26,25,25,25,25,27,26,17,16,16,17,19,17,18,16,16,8,7,9,9,9,9,13,10,9,27
9708,10/10/2017,Bet Shean,73,38,35,34,36,27,29,30,30,30,30,29,30,30,20,18,18,23,23,21,21,20,20,11,7,7,9,8,12,11,8,8,30
9709,10/10/2017,Elat,27,34,38,31,29,35,27,27,29,29,29,30,28,28,22,19,19,20,20,20,20,20,20,7,10,11,16,16,16,14,12,11,32
9710,10/10/2017,En Gedi,50,54,56,40,38,34,26,27,29,29,28,29,30,30,25,23,23,25,25,22,22,24,24,23,7,6,5,5,14,10,7,7,32
9711,10/10/2017,Haifa,59,49,46,54,62,25,24,24,24,24,24,25,25,25,19,19,20,21,21,21,19,18,18,9,6,6,9,7,12,10,9,9,25
9712,10/10/2017,Jerusalem,78,46,49,52,47,21,22,22,23,23,21,22,24,24,15,15,15,16,16,14,15,16,16,13,8,8,11,11,15,13,10,9,22
9713,10/10/2017,Lod,60,50,51,45,40,26,24,24,26,25,26,25,26,26,20,18,18,20,20,20,19,17,17,10,6,6,8,9,11,10,9,8,27
9714,10/10/2017,Mizpe Ramon,46,42,41,43,48,25,22,22,23,23,21,22,24,23,15,13,13,14,14,13,14,15,15,11,10,10,9,9,14,15,8,9,23
9715,10/10/2017,Nazareth,59,46,45,54,50,24,23,23,25,25,24,25,25,25,18,17,17,20,20,18,17,17,17,13,9,8,9,10,13,12,10,10,25
9716,10/10/2017,Qazrin,77,40,48,46,43,24,26,25,24,25,24,24,25,25,17,16,16,18,17,15,16,15,15,8,9,10,10,9,14,11,10,10,26
9717,10/10/2017,Tel Aviv,59,51,55,48,51,24,25,25,26,26,25,25,26,26,20,19,19,21,21,21,19,17,20,8,6,7,8,7,9,10,9,8,26
9718,10/10/2017,Tiberias,75,35,43,41,61,27,28,27,28,28,28,27,28,28,21,20,20,21,21,19,21,17,17,8,7,8,8,9,13,9,10,10,31
9719,10/10/2017,Zefat,82,42,45,56,55,19,24,23,24,24,21,21,25,25,13,15,15,18,19,14,15,17,15,16,5,5,8,8,14,13,11,10,21
9720,11/10/2017,Afula,43,43,42,37,43,28,28,28,28,27,28,29,28,28,13,16,16,18,18,16,16,17,17,10,9,8,8,9,11,12,7,8,29
9721,11/10/2017,Ashdod,60,55,55,58,73,27,26,26,26,26,25,26,27,27,19,20,18,21,21,19,19,22,19,9,9,9,5,7,12,14,7,10,26
9722,11/10/2017,Beer Sheva,50,38,42,45,47,27,27,27,26,26,26,27,27,26,14,16,16,17,18,17,16,16,15,9,9,8,10,8,13,12,10,10,29
9723,11/10/2017,Bet Shean,34,33,33,32,29,30,31,31,31,31,31,32,30,30,16,17,16,21,21,18,18,19,19,12,7,5,5,7,14,14,3,4,31
9724,11/10/2017,Elat,33,37,35,28,27,32,28,28,29,29,30,31,28,29,20,19,19,20,20,21,21,20,20,8,13,13,17,16,16,16,10,11,32
9725,11/10/2017,En Gedi,37,46,44,37,33,32,28,28,29,29,29,29,29,30,23,23,23,25,24,22,22,24,24,22,9,9,5,5,13,9,8,10,32
9726,11/10/2017,Haifa,57,47,47,48,65,25,25,25,24,24,25,26,25,25,19,18,18,19,19,18,17,20,17,6,7,7,9,9,9,11,8,8,25
9727,11/10/2017,Jerusalem,49,41,41,42,43,22,24,24,24,24,23,25,24,24,15,15,14,16,15,14,14,15,15,11,9,9,7,7,10,11,5,6,24
9728,11/10/2017,Lod,54,46,48,45,53,27,26,27,27,26,26,27,26,26,18,17,16,19,19,16,16,16,16,6,8,8,5,7,12,11,8,8,28
9729,11/10/2017,Mizpe Ramon,39,38,39,39,43,23,24,24,24,24,24,24,24,24,14,13,13,14,15,14,13,15,15,8,11,11,10,9,14,15,8,10,24
9730,11/10/2017,Nazareth,58,47,47,47,52,25,24,25,25,25,26,26,25,26,17,16,15,18,18,16,16,17,16,13,9,9,10,10,13,13,9,10,26
9731,11/10/2017,Qazrin,44,38,38,41,38,26,27,27,26,26,26,26,25,25,13,14,15,16,16,13,14,15,15,12,7,7,8,8,11,11,8,8,27
9732,11/10/2017,Tel Aviv,55,54,49,48,59,26,26,26,26,26,27,25,26,26,19,18,18,21,22,16,16,21,19,7,9,9,7,7,9,12,7,9,27
9733,11/10/2017,Tiberias,38,36,38,41,53,31,29,29,29,29,28,28,28,28,20,19,19,20,20,17,19,15,15,11,6,7,7,9,9,8,8,8,31
9734,11/10/2017,Zefat,62,40,41,43,58,21,26,26,25,25,24,22,25,25,13,15,15,17,17,14,13,15,15,12,5,5,6,8,12,12,7,8,23
9735,12/10/2017,Afula,45,40,43,33,34,29,28,28,28,28,29,28,28,28,13,16,15,19,19,16,17,18,18,9,9,8,9,9,13,12,10,9,29
9736,12/10/2017,Ashdod,61,57,64,66,67,26,26,26,26,25,25,25,26,26,19,21,21,22,21,19,19,22,19,9,10,8,10,11,11,9,10,10,26
9737,12/10/2017,Beer Sheva,36,41,42,40,38,29,28,27,26,26,26,26,26,25,14,16,16,18,19,16,17,16,15,8,10,8,10,10,13,13,10,10,28
9738,12/10/2017,Bet Shean,33,34,29,23,23,31,31,31,31,31,32,32,30,30,18,18,17,21,21,18,19,19,19,15,7,6,5,4,14,13,6,5,32
9739,12/10/2017,Elat,32,39,36,35,36,32,28,28,29,29,29,29,28,28,21,19,18,20,20,19,19,19,19,10,12,12,15,15,16,17,10,10,31
9740,12/10/2017,En Gedi,38,45,39,38,42,32,29,28,30,29,30,29,30,30,24,23,23,25,25,22,21,23,23,18,8,8,8,9,13,13,9,8,32
9741,12/10/2017,Haifa,57,51,51,44,57,25,25,25,24,24,26,26,24,24,18,18,17,20,21,20,19,21,18,7,8,8,8,9,9,9,11,11,24
9742,12/10/2017,Jerusalem,47,41,37,43,39,24,24,24,25,25,23,23,24,24,14,16,15,16,16,15,14,16,15,9,9,9,8,8,12,11,8,8,24
9743,12/10/2017,Lod,51,45,44,40,39,28,27,26,26,26,27,26,26,25,18,17,16,19,19,18,17,17,17,8,8,8,7,8,12,12,9,9,27
9744,12/10/2017,Mizpe Ramon,40,49,43,42,44,24,23,23,23,23,23,23,23,23,14,13,12,14,14,13,14,14,15,12,11,11,11,11,15,14,10,8,24
9745,12/10/2017,Nazareth,55,49,46,40,46,26,25,25,26,26,26,26,26,26,17,15,15,19,19,16,16,17,17,12,10,10,11,11,13,11,11,10,25
9746,12/10/2017,Qazrin,39,32,21,25,26,27,28,28,27,27,27,26,26,26,13,16,14,17,17,14,14,14,15,8,7,6,6,6,11,10,6,6,28
9747,12/10/2017,Tel Aviv,57,43,45,45,48,27,27,26,26,26,27,25,26,25,18,19,18,20,20,17,16,17,19,9,10,8,9,10,9,9,9,10,26
9748,12/10/2017,Tiberias,47,38,27,28,48,31,29,29,29,29,28,28,28,28,19,19,19,21,20,18,19,16,16,9,6,5,4,3,11,9,6,6,31
9749,12/10/2017,Zefat,57,36,36,37,51,23,26,26,26,26,24,23,26,26,13,15,15,18,18,14,15,14,15,11,8,6,5,5,12,13,7,6,24
9750,13/10/2017,Afula,42,40,40,37,35,29,28,28,28,29,28,28,29,29,15,17,17,20,20,17,17,18,19,9,7,8,10,10,13,14,8,9,29
9751,13/10/2017,Ashdod,56,62,61,69,63,26,26,26,27,27,26,27,27,26,20,22,22,21,21,20,21,19,20,8,11,11,8,10,16,12,10,10,26
9752,13/10/2017,Beer Sheva,43,34,37,38,37,28,27,27,28,27,27,27,27,26,14,16,16,19,18,17,17,16,16,8,8,8,8,9,13,11,9,10,28
9753,13/10/2017,Bet Shean,31,31,31,31,29,32,31,31,32,32,31,32,31,30,17,19,20,22,22,19,19,20,20,15,7,6,5,4,13,14,3,4,32
9754,13/10/2017,Elat,37,37,36,30,25,31,27,27,29,29,29,30,28,28,21,19,19,20,20,19,19,19,19,9,10,10,13,13,14,14,8,9,31
9755,13/10/2017,En Gedi,38,42,40,33,39,32,28,28,29,29,30,28,30,30,25,24,24,27,25,23,23,23,23,20,7,7,3,4,14,11,4,3,32
9756,13/10/2017,Haifa,57,60,63,54,49,24,25,25,25,25,24,26,26,26,19,21,21,22,22,20,19,19,18,8,7,7,9,9,9,8,9,11,25
9757,13/10/2017,Jerusalem,45,42,39,41,45,24,23,24,25,24,24,23,25,25,15,16,16,17,17,15,15,17,17,9,9,9,8,8,11,13,6,7,24
9758,13/10/2017,Lod,47,44,47,51,45,27,27,27,28,27,27,27,27,26,20,18,18,20,20,19,19,17,18,8,7,7,9,9,11,11,9,9,27
9759,13/10/2017,Mizpe Ramon,44,38,37,45,40,24,22,23,24,24,22,23,23,23,13,14,13,16,16,15,14,15,15,12,9,8,9,9,11,11,7,6,23
9760,13/10/2017,Nazareth,55,55,55,41,40,25,25,26,26,26,27,27,27,27,18,17,17,20,20,19,17,18,18,15,10,10,11,11,13,12,10,11,26
9761,13/10/2017,Qazrin,36,33,27,36,36,28,28,28,27,27,27,26,26,26,14,17,15,18,17,15,15,16,15,8,7,7,7,6,11,11,7,7,28
9762,13/10/2017,Tel Aviv,54,52,56,58,51,26,26,26,27,27,26,26,27,26,19,19,20,20,20,18,19,17,20,8,8,9,8,8,10,9,9,9,26
9763,13/10/2017,Tiberias,47,43,38,35,45,31,30,30,30,30,29,29,27,29,20,20,20,21,21,19,19,17,16,8,5,6,3,3,13,13,7,7,31
9764,13/10/2017,Zefat,55,40,36,47,46,24,27,26,27,27,23,22,26,26,14,15,16,19,18,16,15,16,15,12,7,7,5,5,15,16,6,7,21
9765,14/10/2017,Afula,40,42,45,49,32,29,26,28,28,27,27,29,28,28,14,16,17,19,19,18,16,18,18,10,9,10,12,10,14,12,12,12,29
9766,14/10/2017,Ashdod,59,61,59,68,42,26,26,26,27,26,25,27,27,27,21,22,21,21,21,22,19,20,20,11,9,11,8,10,11,17,11,11,27
9767,14/10/2017,Beer Sheva,37,49,45,43,37,28,25,26,27,26,25,26,26,26,15,16,15,18,18,17,16,17,16,8,9,10,11,11,12,12,10,10,28
9768,14/10/2017,Bet Shean,32,39,28,38,34,32,29,31,30,30,29,31,30,30,17,18,19,22,21,19,18,20,20,15,8,10,9,12,13,13,11,11,31
9769,14/10/2017,Elat,36,37,33,30,28,31,27,27,29,29,28,30,28,28,20,19,19,20,20,19,19,19,19,7,9,10,13,14,15,13,8,8,31
9770,14/10/2017,En Gedi,35,50,51,38,35,32,27,27,30,30,30,30,30,30,24,23,23,26,25,23,21,24,23,18,7,7,4,5,15,8,8,8,32
9771,14/10/2017,Haifa,51,48,51,60,44,25,25,25,25,25,23,27,25,26,20,20,20,21,21,19,19,18,18,7,7,7,9,9,11,11,10,11,26
9772,14/10/2017,Jerusalem,39,46,45,63,36,24,22,23,24,24,21,24,24,24,16,15,15,16,16,14,13,16,16,10,10,12,11,12,14,15,13,12,22
9773,14/10/2017,Lod,49,38,41,54,38,27,26,26,27,27,26,27,26,26,19,17,17,20,20,18,18,17,17,7,8,9,10,9,12,14,10,10,28
9774,14/10/2017,Mizpe Ramon,39,38,39,53,44,23,23,22,23,23,21,23,23,23,15,12,13,15,15,13,13,15,15,10,11,12,11,11,14,14,9,8,24
9775,14/10/2017,Nazareth,51,51,50,56,43,26,23,23,25,26,25,26,24,25,19,16,16,19,19,19,16,18,17,15,9,10,12,12,13,15,12,12,25
9776,14/10/2017,Qazrin,36,48,48,55,43,28,26,26,25,26,24,25,25,25,14,15,15,16,16,17,16,15,15,10,9,10,10,10,11,14,11,11,27
9777,14/10/2017,Tel Aviv,54,48,50,54,39,26,27,27,27,27,26,27,26,26,20,18,18,22,21,18,17,17,20,9,9,9,7,6,10,9,11,11,27
9778,14/10/2017,Tiberias,43,47,42,55,44,31,27,28,30,30,29,30,24,25,20,19,19,20,20,20,19,17,17,8,6,7,6,7,13,13,11,11,32
9779,14/10/2017,Zefat,62,57,56,65,53,21,24,24,25,25,21,22,25,25,15,15,15,18,18,15,15,15,15,13,7,7,9,9,17,16,12,11,22
9780,15/10/2017,Afula,34,40,37,45,33,29,27,28,28,28,27,28,28,28,14,16,16,19,19,18,19,18,18,10,9,10,10,9,13,15,10,9,29
9781,15/10/2017,Ashdod,56,53,54,66,63,27,26,26,26,27,24,26,27,26,18,21,21,20,20,20,20,19,19,11,9,10,9,9,12,13,10,9,26
9782,15/10/2017,Beer Sheva,39,35,38,43,34,28,26,26,27,27,26,27,26,26,14,15,16,18,17,16,17,15,16,10,9,9,8,9,13,13,10,10,28
9783,15/10/2017,Bet Shean,28,31,28,38,25,31,30,31,32,32,29,31,30,30,17,17,17,22,22,20,20,19,20,13,8,5,4,4,13,13,10,5,31
9784,15/10/2017,Elat,32,30,32,29,22,31,26,26,28,28,28,30,27,27,21,18,18,20,20,19,19,18,19,7,11,11,15,15,16,14,9,9,31
9785,15/10/2017,En Gedi,38,46,46,35,31,32,28,28,29,29,29,29,30,30,23,22,23,25,25,22,22,23,23,22,10,10,6,10,12,11,10,10,32
9786,15/10/2017,Haifa,54,49,48,57,44,26,25,25,25,24,24,26,25,25,20,18,18,20,19,18,17,17,18,7,8,8,9,9,10,9,12,12,25
9787,15/10/2017,Jerusalem,49,39,40,50,33,22,23,23,24,24,22,23,24,24,15,15,15,16,16,13,14,16,16,10,10,11,8,9,13,9,7,7,23
9788,15/10/2017,Lod,38,36,38,49,42,28,26,27,26,27,26,26,26,26,18,16,16,19,19,19,19,16,16,9,7,8,10,9,11,12,9,10,27
9789,15/10/2017,Mizpe Ramon,38,41,42,46,41,24,22,22,23,23,21,23,23,23,14,11,12,15,15,13,14,15,15,11,10,10,10,9,14,13,9,8,23
9790,15/10/2017,Nazareth,44,48,45,48,34,25,25,24,26,26,25,26,26,26,18,15,15,19,18,17,20,17,18,14,10,10,11,11,13,11,11,11,25
9791,15/10/2017,Qazrin,49,38,37,45,35,27,26,27,26,26,25,26,25,25,15,14,15,17,18,16,17,14,16,11,8,10,8,9,13,12,9,8,27
9792,15/10/2017,Tel Aviv,42,43,45,52,48,27,26,26,26,27,26,26,26,26,18,16,17,20,19,18,18,16,16,9,8,9,8,8,10,9,10,10,26
9793,15/10/2017,Tiberias,36,41,37,35,53,32,28,29,29,29,29,28,26,26,20,18,19,21,21,19,21,15,17,11,6,9,4,2,15,14,9,8,31
9794,15/10/2017,Zefat,63,49,41,57,40,22,24,25,25,25,21,22,25,25,14,14,16,18,19,15,15,15,16,12,7,7,5,6,14,16,11,8,23
9795,16/10/2017,Afula,37,69,50,51,43,29,26,25,27,27,26,27,26,28,16,15,15,20,20,18,18,18,18,10,9,6,10,12,13,12,12,12,29
9796,16/10/2017,Ashdod,52,68,69,71,66,26,25,25,25,26,25,26,25,26,19,21,20,21,20,23,20,19,20,10,11,10,10,10,13,13,11,13,26
9797,16/10/2017,Beer Sheva,27,41,45,44,41,28,24,24,25,26,25,25,25,25,14,15,15,17,18,18,17,16,15,9,8,8,11,12,15,13,12,12,26
9798,16/10/2017,Bet Shean,28,53,39,50,44,31,29,28,28,30,28,29,26,29,18,18,19,21,22,19,20,18,18,15,9,5,5,9,18,13,12,10,31
9799,16/10/2017,Elat,28,34,32,33,32,31,26,26,28,28,27,29,26,27,19,18,18,20,19,19,19,18,18,9,9,9,13,14,14,14,10,12,31
9800,16/10/2017,En Gedi,31,47,48,40,45,32,27,27,29,29,29,28,29,29,24,23,23,25,24,22,22,23,23,17,8,6,6,6,10,13,3,5,31
9801,16/10/2017,Haifa,49,75,64,61,59,25,23,23,24,24,23,23,22,25,19,19,19,21,21,20,20,22,18,8,7,8,10,11,10,10,10,14,25
9802,16/10/2017,Jerusalem,36,49,42,56,53,23,21,21,23,23,21,21,21,23,15,16,16,17,17,15,15,16,16,10,11,9,10,11,16,13,11,12,22
9803,16/10/2017,Lod,39,68,47,54,48,27,25,25,26,26,26,25,23,25,17,17,17,19,20,19,19,17,18,8,9,7,9,9,12,10,9,11,26
9804,16/10/2017,Mizpe Ramon,35,40,42,51,54,23,21,22,22,22,21,20,22,23,13,14,14,15,15,15,14,15,15,12,11,11,10,10,16,15,10,10,23
9805,16/10/2017,Nazareth,49,71,64,45,48,25,25,23,25,25,25,25,22,24,18,15,16,20,20,17,17,18,19,14,8,8,10,12,14,14,6,12,25
9806,16/10/2017,Qazrin,37,54,44,45,54,27,25,25,26,26,24,23,22,24,14,14,15,17,17,15,16,16,16,10,7,6,8,10,11,15,10,10,25
9807,16/10/2017,Tel Aviv,42,70,61,61,56,26,24,24,25,26,25,25,23,25,17,17,18,19,20,19,19,19,18,9,10,8,10,10,11,9,12,12,25
9808,16/10/2017,Tiberias,35,56,40,44,54,31,28,27,30,30,26,28,22,24,20,18,19,20,20,19,21,17,17,12,5,4,3,7,7,12,10,10,29
9809,16/10/2017,Zefat,55,66,53,59,62,23,24,23,24,24,21,22,22,24,14,15,15,19,19,16,16,16,16,12,7,6,7,10,16,18,9,10,19
9810,17/10/2017,Afula,40,36,36,37,30,29,30,29,30,30,29,30,30,30,14,16,16,19,20,17,16,19,19,11,9,9,9,5,12,10,9,7,31
9811,17/10/2017,Ashdod,58,63,68,72,72,26,27,27,27,27,26,26,28,27,19,21,19,20,19,21,18,19,19,10,11,11,11,9,15,13,13,13,27
9812,17/10/2017,Beer Sheva,44,48,45,43,48,26,27,26,28,28,27,27,28,28,14,16,16,17,18,18,17,17,18,8,8,7,11,12,13,13,11,12,30
9813,17/10/2017,Bet Shean,26,20,26,20,25,31,33,32,32,32,32,32,32,32,16,16,17,21,22,20,20,20,19,18,7,6,4,3,13,13,7,4,33
9814,17/10/2017,Elat,28,33,35,34,37,31,27,27,28,29,29,29,27,27,21,21,21,22,20,20,19,21,21,8,10,10,16,15,17,17,11,10,31
9815,17/10/2017,En Gedi,30,52,52,56,46,31,30,30,29,29,30,30,30,30,23,25,25,26,25,23,23,24,24,19,8,8,6,5,8,12,4,3,30
9816,17/10/2017,Haifa,65,53,47,55,49,25,26,26,25,25,26,26,26,26,20,17,18,20,20,19,20,23,18,8,9,9,9,10,12,11,16,15,26
9817,17/10/2017,Jerusalem,55,40,44,30,32,22,25,24,26,25,25,25,26,27,15,16,17,18,19,18,18,18,19,10,9,9,6,5,9,10,9,8,25
9818,17/10/2017,Lod,45,48,48,51,48,26,29,28,28,28,28,27,28,27,17,16,17,19,19,18,16,17,16,7,9,8,9,9,12,10,10,11,29
9819,17/10/2017,Mizpe Ramon,43,41,48,47,43,23,24,24,24,24,23,23,24,24,13,14,14,17,17,17,16,17,18,11,11,11,11,10,15,15,9,10,24
9820,17/10/2017,Nazareth,85,47,45,42,38,25,28,26,26,27,27,27,27,28,17,15,15,19,19,18,18,18,18,20,10,10,10,8,13,12,11,10,27
9821,17/10/2017,Qazrin,57,26,26,24,26,25,30,29,27,27,27,26,27,28,14,17,18,18,19,18,18,19,16,14,8,8,8,8,9,9,9,9,29
9822,17/10/2017,Tel Aviv,48,52,48,62,58,25,27,27,27,27,26,26,28,27,17,16,17,19,19,17,17,19,16,8,10,8,9,8,11,10,10,10,27
9823,17/10/2017,Tiberias,47,28,31,55,46,29,31,31,30,30,29,29,27,28,19,19,20,21,21,20,20,17,17,14,5,4,5,5,14,14,9,9,30
9824,17/10/2017,Zefat,88,35,39,34,36,19,27,26,27,27,25,24,27,28,15,16,16,20,19,16,16,19,20,17,8,7,7,5,13,14,7,6,26
9825,18/10/2017,Afula,34,16,17,13,22,31,32,32,32,32,32,32,31,31,11,19,20,22,22,16,17,20,20,10,9,8,3,6,9,9,3,4,33
9826,18/10/2017,Ashdod,62,56,60,63,48,27,29,28,27,26,26,27,30,30,19,17,18,20,21,18,18,20,21,11,11,9,9,9,13,13,14,13,28
9827,18/10/2017,Beer Sheva,46,16,23,33,32,30,31,30,30,29,29,29,31,31,14,19,20,20,22,18,18,20,22,7,8,7,8,7,10,9,10,10,34
9828,18/10/2017,Bet Shean,23,14,14,13,14,33,33,33,33,33,33,33,33,33,18,18,18,24,24,20,21,20,21,14,4,6,4,4,8,7,3,4,34
9829,18/10/2017,Elat,32,18,16,20,22,31,32,32,31,31,33,33,31,31,21,22,22,24,24,23,20,24,25,8,9,8,13,14,16,15,11,10,35
9830,18/10/2017,En Gedi,39,35,31,17,21,30,31,31,32,31,32,30,33,32,24,25,26,28,28,25,26,27,27,7,10,8,9,7,10,8,6,6,34
9831,18/10/2017,Haifa,59,46,48,43,49,26,30,28,28,27,29,28,28,28,19,19,19,24,24,22,22,19,20,9,10,9,9,9,14,14,9,9,29
